<<<<<<< HEAD
957b1c,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387379450,
fe4afa,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387379453,
cd370d,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387379455,
b771a6,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387379891,
996247,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387379895,
e8bf84,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387380438,
3fb4ee,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387380438,e8bf84
555dcf,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387380461,
281140,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/modelos,1387380463,
910221,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/series,1387380464,
861614,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387380466,
ddc659,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387380473,
9c5b2e,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387380492,
a58bc1,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387380781,
dfa0d8,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381401,
c1a450,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381401,
8867eb,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381528,
c700c3,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381528,
7a1559,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381537,
b9c254,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381542,
d0fd83,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387381623,
878dda,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387381623,d0fd83
f3dadf,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387381630,
9fc6de,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/modelos,1387381632,
bbf3e5,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/series,1387381633,
509949,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381635,
4b3106,::1,GET,http://localhost/piddo/web/app_dev.php/nuevo-presupuesto,1387381648,
3b7904,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381662,
825e8a,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/peugeot/miranda/psa-9hw/piezas,1387381690,
a00c87,::1,GET,http://localhost/piddo/web/app_dev.php/nuevo-presupuesto,1387381731,
=======
>>>>>>> c9c0e3e6af2de729d0ac64f0f7bf38c7793b6ea3
<<<<<<< HEAD
16b005,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1387377713,
f4de49,::1,GET,http://localhost/piddo/web/app_dev.php/logout,1387377811,
130af7,::1,GET,http://localhost/piddo/web/app_dev.php/login,1387377812,
48ed96,::1,POST,http://localhost/piddo/web/app_dev.php/login_check,1387377815,
e47b0d,::1,GET,http://localhost/piddo/web/app_dev.php/login,1387377816,
f118ac,::1,POST,http://localhost/piddo/web/app_dev.php/login_check,1387377824,
db5164,::1,GET,http://localhost/piddo/web/app_dev.php/login,1387377825,
63184b,::1,POST,http://localhost/piddo/web/app_dev.php/login_check,1387377837,
2e164d,::1,GET,http://localhost/piddo/web/app_dev.php/login,1387377837,
8f393c,::1,POST,http://localhost/piddo/web/app_dev.php/login_check,1387377903,
5125f3,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1387377904,
b2e897,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1387377909,
13de77,::1,POST,http://localhost/piddo/web/app_dev.php/registro,1387378054,
2598f7,::1,POST,http://localhost/piddo/web/app_dev.php/registro,1387378308,
582f26,::1,POST,http://localhost/piddo/web/app_dev.php/registro,1387378520,
f46054,::1,POST,http://localhost/piddo/web/app_dev.php/registro,1387378593,
6eea0b,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1387378594,
bf0de9,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/portada,1387378619,
ada0f1,::1,GET,http://localhost/piddo/web/app_dev.php/registro,1387378622,
573806,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378625,
9e79e8,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378697,
8a289b,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378698,
381dc4,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378705,
da6bae,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378706,
85283e,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378713,
06942e,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378713,
b4b2a6,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378719,
221158,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378725,
f86cca,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378726,
32a4b4,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378732,
2dea55,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378733,
56d5bd,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378741,
e1d3f3,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378742,
ce82fc,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378748,
476a18,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378749,
aafbf8,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378752,
6e62e7,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378760,
ca65b2,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378761,
3e0194,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378770,
bee45f,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378771,
df3f08,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378779,
1af244,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378780,
246779,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378783,
0e24aa,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/1/1/borrar-1,1387378789,
cf5b2d,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378790,
f0190c,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/aab/piezas,1387378802,
df3165,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/aab/piezas,1387378812,
dc43fb,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378823,
c4db01,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/aab/piezas,1387378830,
e7b151,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378838,
f27fd2,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378842,
d25735,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378850,
7a7b62,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/aa/series,1387378851,
ac5617,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378861,
7c8b7a,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/1/borrar-1,1387378869,
ee3c97,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/1/borrar-1,1387378869,
3ef992,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378877,
10388a,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/modelos,1387378881,
e1f795,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/ab/series,1387378884,
ac4413,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/a/ab/series,1387378899,
7b7aac,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/a/ab/series,1387378901,
f4b84f,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378903,
757e17,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/marcas,1387378905,
a8aec1,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378907,
9de21c,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378924,
eeacff,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378925,
0373b5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378925,eeacff
7e4946,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378942,
0fbfda,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378943,
252f61,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378943,0fbfda
b1447b,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378952,
d002fd,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378953,
99d8d7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378953,d002fd
c3b246,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378966,
aa6ac0,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378967,
c1b229,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378967,aa6ac0
c45be5,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378967,aa6ac0
9506b5,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378986,
151be2,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378987,
6d8f4d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378987,151be2
c5e7f9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378987,151be2
45c7cd,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378996,
c683c8,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387378997,
abf161,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378997,c683c8
c5f13e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387378997,c683c8
b9a2f1,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379008,
1a4e92,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379019,
1451ed,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379020,
48b74e,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379020,1451ed
4a6f5c,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379024,
f97022,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379025,
691059,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379025,f97022
e11bcb,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379025,f97022
5c4c56,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379034,
b8d86b,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379035,
25dbf2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379035,b8d86b
e39753,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379035,b8d86b
aae817,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379043,
bb2671,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379044,
4763c2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379044,bb2671
ebf2ee,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379044,bb2671
48da93,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379064,
f77667,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379065,
440ad7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379065,f77667
c25c49,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379065,f77667
d15144,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387379073,
b73e4a,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387379073,d15144
c0dc12,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387379073,d15144
a179ee,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379218,
14d792,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379218,a179ee
0b66e4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379218,a179ee
63fa2b,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387379508,
65e898,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387379508,63fa2b
0ba90d,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ADefault%253AlistaPiezas,1387379508,63fa2b
0edc2c,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379512,
2f43c9,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379512,0edc2c
f794f2,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379512,0edc2c
acb639,::1,GET,http://localhost/piddo/web/app_dev.php/registro-cliente,1387379513,
034e77,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379518,
9cdae4,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379518,034e77
e8a3e7,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379518,034e77
1bc8db,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387379825,
ae5cff,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379825,1bc8db
255127,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387379825,1bc8db
0d55ee,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387379829,
bce0dc,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387379831,
242fa6,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387379844,
443377,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387379881,
76fdb5,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387379886,
8135a7,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387379891,
522fab,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387380162,
3c540d,::1,POST,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387380169,
3835e6,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/piezas,1387380296,
abd107,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387380298,
0d0604,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387380298,
6c0d77,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387380307,
2a4e54,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387380307,
d59481,::1,GET,http://localhost/piddo/web/app_dev.php/administracion/rectificados,1387380322,
17407b,127.0.0.1,GET,http://localhost/piddo/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAdminBundle%253ARectificados%253AlistaRectificados,1387380322,d59481
